Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.works,available,116,7%,5,Mathematics,,,
equal.works,resell,116,19%,5,"Education,General,Law",28/12/2024 17:11,28/12/2025 17:11,"Sav.com, LLC"
above.works,available,112,22%,5,Business,,,
acute.works,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.works,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.works,available,106,5%,7,"General,Religion",,,
teen.works,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.works,available,104,26%,6,"Business,Education,Technology",,,
active.works,resell,104,27%,6,"Health and Fitness,Sports,Travel",18/06/2023 15:15,18/06/2026 15:15,"Spaceship, Inc."
absent.works,available,102,8%,6,"Business,Education,Technology",,,
eight.works,available,102,23%,5,"General,Mathematics",,,
captive.works,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
sixth.works,available,100,8%,5,Mathematics,,,
crack.works,available,100,20%,5,Sports,,,
abrupt.works,available,100,3%,6,"Medicine,Science",,,
remove.works,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.works,available,100,12%,4,"Business,Education,Technology",,,
ninth.works,available,100,9%,5,Mathematics,,,
adjunct.works,available,100,5%,7,Education,,,
eighth.works,available,100,6%,6,Mathematics,,,
whizz.works,available,98,11%,5,"Business,Education,Technology",,,
forgiving.works,available,96,3%,9,"Healthcare,Religion",,,
alamode.works,available,96,12%,9,Fashion,,,
academic.works,resell,96,20%,8,"Education,Humanities,Science",28/02/2025 17:00,28/02/2026 17:00,Dynadot Inc
adequate.works,available,94,9%,8,"Education,Healthcare,Technology",,,
about.works,available,94,28%,5,"Business,General,Media,Technology",,,
abject.works,available,94,7%,6,Humanities,,,
abroad.works,expiring,92,12%,6,"Hospitality,Travel",17/09/2024 19:59,17/09/2025 19:59,Mesh Digital Limited
exemplary.works,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.works,available,92,3%,9,Mathematics,,,
adjective.works,available,92,5%,9,Education,,,
derelict.works,available,92,7%,8,"Construction,Real Estate",,,
nought.works,available,92,4%,6,Mathematics,,,
additional.works,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.works,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.works,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.works,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.works,resell,90,47%,5,"Manufacturing,Retail,Technology",15/10/2018 10:02,15/10/2025 10:02,Porkbun LLC
leash.works,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.works,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.works,available,90,1%,8,"Medicine,Science",,,
twelve.works,resell,88,18%,6,"General,Mathematics",12/08/2025 15:15,12/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
adlib.works,available,88,7%,6,Entertainment,,,
actionable.works,available,88,13%,10,"Business,Law",,,
sixteen.works,available,88,11%,7,Mathematics,,,
proficient.works,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.works,available,88,12%,8,"Humanities,Politics",,,
engrossing.works,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.works,available,86,12%,3,Mathematics,,,
star.works,resell,86,40%,4,"Entertainment,Media,Sports",14/12/2018 08:27,14/12/2025 08:27,Dynadot Inc
cipher.works,resell,86,29%,6,Mathematics,21/10/2024 19:03,21/10/2025 19:03,"Sav.com, LLC"
xix.works,available,86,11%,3,Mathematics,,,
attendant.works,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.works,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.works,available,86,3%,9,Entertainment,,,
adolescent.works,available,86,3%,10,"Education,Entertainment,Healthcare",,,
adjustable.works,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.works,available,84,13%,10,Mathematics,,,
thirteen.works,available,84,10%,8,Mathematics,,,
accessory.works,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.works,available,84,8%,8,Mathematics,,,
nineteen.works,available,84,8%,8,Mathematics,,,
grand.works,resell,84,25%,5,"Finance,General",07/06/2025 15:16,07/06/2026 15:16,"Sav.com, LLC - 4"
thousand.works,available,84,8%,8,Mathematics,,,
deviate.works,available,84,12%,7,"Medicine,Science",,,
seventeen.works,available,84,7%,9,Mathematics,,,
dozen.works,available,82,10%,5,Mathematics,,,
abdominal.works,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.works,available,82,2%,7,Geography,,,
cleansing.works,available,82,3%,9,Health and Fitness,,,
abkhaz.works,available,82,1%,6,Geography,,,
enduring.works,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.works,available,82,1%,8,Sports,,,
absorbent.works,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.works,available,82,1%,7,Food and Beverage,,,
decade.works,available,82,10%,6,Mathematics,,,
two.works,available,80,24%,3,Mathematics,,,
sequent.works,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.works,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.works,available,80,3%,9,"Education,Healthcare",,,
dorsal.works,available,80,6%,6,"Medicine,Science",,,
twenty.works,available,80,12%,6,Mathematics,,,
some.works,resell,80,32%,4,"Business,Media,Retail",28/01/2025 17:08,28/01/2026 17:08,"Sav.com, LLC"
first.works,expiring,80,36%,5,"General,Mathematics",01/09/2024 15:15,01/09/2025 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
absurd.works,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.works,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.works,available,80,10%,7,Mathematics,,,
forty.works,available,80,9%,5,Mathematics,,,
absolute.works,expired,80,25%,8,"Engineering,Mathematics,Science",19/06/2024 17:05,19/06/2025 17:05,"Spaceship, Inc."
honestly.works,available,78,9%,8,"Business,Law",,,
absorptive.works,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.works,available,78,6%,8,"Business,Education,Technology",,,
adorable.works,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adjacent.works,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.works,available,78,1%,9,Geography,,,
acceptable.works,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.works,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.works,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.works,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.works,available,78,8%,10,Mathematics,,,
abounding.works,available,78,2%,9,Agriculture,,,
recognised.works,available,78,3%,10,"Business,Education,Technology",,,
athletic.works,resell,78,15%,8,"Health and Fitness,Sports",13/01/2025 17:09,13/01/2026 17:09,"Sav.com, LLC"
twentysix.works,available,78,8%,10,Mathematics,,,
low.works,available,78,20%,3,"Business,Finance",,,
recognized.works,available,78,3%,10,"Business,Education,Technology",,,
dormant.works,available,78,4%,7,"Medicine,Science",,,
acceptant.works,available,78,1%,9,"Education,Healthcare",,,
abkhasian.works,available,78,1%,9,Geography,,,
energizing.works,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.works,available,76,1%,9,Mathematics,,,
nineteenth.works,available,76,3%,10,Mathematics,,,
thirteenth.works,available,76,4%,10,Mathematics,,,
fifteenth.works,available,76,2%,9,Mathematics,,,
adaptable.works,resell,76,9%,9,"Business,Education,Technology",21/07/2024 17:00,21/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
ventral.works,available,76,3%,7,Science,,,
improvise.works,available,76,4%,9,Entertainment,,,
adherent.works,available,76,4%,8,"Politics,Religion",,,
obscene.works,available,76,5%,7,"Entertainment,Media",,,
firstrate.works,available,76,6%,10,Business,,,
incidental.works,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.works,available,76,1%,10,Mathematics,,,
adipose.works,available,76,2%,7,"Healthcare,Science",,,
abrasive.works,available,76,6%,8,"Construction,Manufacturing",,,
fourteenth.works,resell,76,1%,10,Mathematics,10/08/2024 12:59,10/08/2026 12:59,"NameCheap, Inc."
resultant.works,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.works,available,76,2%,4,"Geography,Medicine,Science",,,
diamond.works,available,76,32%,7,Fashion,,,
adhesive.works,available,76,7%,8,"Construction,Manufacturing,Technology",,,
addable.works,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.works,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.works,available,76,7%,8,Mathematics,,,
ancillary.works,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
skilful.works,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.works,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.works,available,74,5%,9,"Business,Education,Healthcare",,,
single.works,available,74,19%,6,Sports,,,
acuate.works,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.works,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.works,resell,74,25%,5,"Medicine,Science",26/06/2025 17:00,26/06/2026 17:00,Dynadot Inc
accepting.works,available,74,3%,9,"Education,Healthcare",,,
achievable.works,available,74,4%,10,"Business,Education,Technology",,,
realizable.works,available,74,1%,10,"Business,Education,Technology",,,
sensation.works,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.works,available,74,14%,7,Religion,,,
activated.works,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.works,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
ninetieth.works,available,72,1%,9,Mathematics,,,
adiabatic.works,available,72,3%,9,"Engineering,Science",,,
trinity.works,available,72,18%,7,Religion,,,
engrossed.works,available,72,1%,9,"Entertainment,Media,Technology",,,
seventieth.works,available,72,1%,10,Mathematics,,,
addicted.works,available,72,9%,8,Healthcare,,,
adaptative.works,available,72,1%,10,"Business,Education,Technology",,,
abloom.works,available,72,5%,6,Agriculture,,,
adonic.works,available,72,2%,6,"Arts,Education,Entertainment",,,
aching.works,available,72,4%,6,Healthcare,,,
accusative.works,available,72,0%,10,"Humanities,Law",,,
existent.works,available,72,3%,8,"Mathematics,Science",,,
improvize.works,available,72,1%,9,Entertainment,,,
liv.works,resell,72,27%,3,Mathematics,09/05/2025 15:15,09/05/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
ablaze.works,available,72,6%,6,Entertainment,,,
abreast.works,available,72,2%,7,"Business,Technology",,,
absorbed.works,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.works,available,72,1%,10,Education,,,
trey.works,available,72,14%,4,Sports,,,
accustomed.works,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.works,available,72,1%,8,Mathematics,,,
adjunctive.works,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.works,available,72,1%,10,"Humanities,Law,Politics",,,
ternary.works,available,72,7%,7,Mathematics,,,
champion.works,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",02/12/2024 10:09,02/12/2025 10:09,"Sav.com, LLC"
eightieth.works,available,72,1%,9,Mathematics,,,
offhand.works,available,70,2%,7,Entertainment,,,
stillborn.works,available,70,2%,9,"Medicine,Science",,,
admired.works,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.works,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.works,available,70,3%,9,"Entertainment,Sports",,,
abulic.works,available,70,1%,6,Medicine,,,
accumbent.works,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.works,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.works,available,70,4%,9,Humanities,,,
abradant.works,available,70,1%,8,"Construction,Manufacturing",,,
consequent.works,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.works,available,70,4%,10,Religion,,,
recumbent.works,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.works,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.works,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.works,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.works,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.works,available,70,6%,8,"Entertainment,Media",,,
accredited.works,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.works,available,68,1%,7,Science,,,
octonary.works,available,68,1%,8,Mathematics,,,
stygian.works,available,68,5%,7,Humanities,,,
scurvy.works,available,68,3%,6,Humanities,,,
licensed.works,available,68,5%,8,"Business,Healthcare,Insurance",,,
