id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0015b3d5-e0e6-41e7-810f-edf7749d8900,childsafetyseats.works,available,7.99,,42,1,18,name.com,,
009b9d6c-6b94-4dae-a629-d0a0ee99108b,flashmemory.works,available,7.99,,76,2,12,name.com,,
00b8dbdc-e2db-47d6-bd2a-65c762f6940f,keychains.works,available,7.99,,56,6,9,name.com,,
0168ed38-638f-4d52-bd64-8941eb782e25,registration.works,available,7.99,,75,19,12,name.com,,
016e49b7-e4e1-4ac2-811e-f3dd5233146a,liberties.works,available,7.99,,56,6,9,name.com,,
01748326-ac5a-4488-9195-258064b45562,midautumn.works,available,7.99,,80,2,9,name.com,,
0186eb7e-b1da-4763-a944-55f3ad7fcce0,parkin.works,available,7.99,,59,8,7,name.com,,
019b1dee-f14d-4c52-8fbd-fb63c02899f0,leavethenest.works,available,7.99,,70,1,14,name.com,,
019ec5e0-9664-4c94-a59d-a62bb05e8499,droppingoff.works,available,7.99,,52,1,12,name.com,,
01a03457-1bdf-4f63-bd01-c8dae7b795e8,wanttobet.works,available,7.99,,62,1,11,name.com,,
01afd75e-2698-4128-a249-c8d72c12dd3d,commonterm.works,available,7.99,,68,1,11,name.com,,
01bcfb3d-7203-43d8-a272-fe5ba0f9ae89,tastes.works,available,7.99,,52,6,6,name.com,,
01ce8cec-b8c3-43d8-8a48-6b32eb530ffa,commonpractice.works,available,7.99,,66,4,15,name.com,,
020133f4-0b23-4eca-9488-906f538c2382,gonowhere.works,available,7.99,,62,2,10,name.com,,
020901dc-21f0-43c9-b8bb-09a30a16c64d,lightup.works,available,7.99,,82,15,8,name.com,,
020e23fa-11ca-47b9-890e-94309cf05a09,haveyoueaten.works,available,7.99,,44,2,14,name.com,,
0242d3d8-19ef-47d3-b425-7d2cc30d9eb1,dataflow.works,available,7.99,,70,16,9,name.com,,
02516299-8369-4aa3-8f57-3e1b62d7bd00,ghosts.works,available,7.99,,48,14,6,name.com,,
0259346f-aa48-4f5c-9f45-d391b1dfe156,musts.works,available,7.99,,57,2,5,name.com,,
025e7d83-a69a-41a8-be54-101a0e30edf6,gives.works,premium,500,,52,12,5,name.com,,
02951091-266c-4e18-b747-e10146b333e9,strapup.works,available,7.99,,68,1,8,name.com,,
02aa8935-4525-422d-95f7-fd47d92ac988,ballplayer.works,available,7.99,,74,3,11,name.com,,
02ecba6c-0932-41bf-9dcc-f2e60b90183d,getonwithit.works,available,7.99,,51,4,14,name.com,,
02f1900b-81e0-4ca8-a78a-740b309b05a1,sawoff.works,available,7.99,,60,1,7,name.com,,
0301d92f-0a42-4483-b490-c09213fb47b1,thanksaheap.works,available,7.99,,54,0,13,name.com,,
03111ed4-2213-46e2-9680-f4d7f45242ae,shows.works,available,7.99,,66,16,5,name.com,,
0325ab07-2510-4157-aebc-3a156fad4847,gettheboot.works,available,7.99,,70,1,12,name.com,,
0386688c-374d-465a-aa96-83b761d8c672,RosettaStone.works,available,51.98,,58,12,13,namecheap,,
0393b05e-bc8c-49ff-af3f-6e0c7253e8bf,failed.works,available,7.99,,60,11,6,name.com,,
03984aac-5de8-479c-bbb1-8d1acbb62251,publicservice.works,available,7.99,,65,8,14,name.com,,
03a4d6cb-a54c-45de-a340-73bc23c98e4c,inthelimit.works,available,7.99,,50,1,12,name.com,,
0404a221-d56d-4a3d-bd50-a41c8c347cbd,returns.works,available,7.99,,72,16,7,name.com,,
0416fe21-73c2-4eb0-b14f-5647f433999a,hollows.works,available,7.99,,44,5,7,name.com,,
0432bad6-74cb-4d90-a798-48137b4838d9,lunchmoney.works,available,7.99,,78,7,11,name.com,,
0444d10b-44a1-43ca-afa5-7f2838520a21,mothers.works,available,7.99,,68,12,7,name.com,,
044a8fdf-6038-4235-a01e-a24d4ebad0b3,suits.works,available,7.99,,61,13,5,name.com,,
0471b084-9fed-49e3-bf63-2998bbb94148,remarks.works,available,7.99,,56,6,7,name.com,,
0477c0b6-1e01-4cf0-9a3b-a291725a2d9c,makenews.works,available,7.99,,80,1,9,name.com,,
0496446c-c636-4114-adac-bafd96252ae8,rekt.works,available,7.99,,40,24,4,name.com,,
049925e3-a354-4df7-a0c0-3b3d56770b46,vitamins.works,available,7.99,,60,17,8,name.com,,
04df0e17-9d0b-4ff0-8b30-be0ff4de66cd,letoff.works,available,7.99,,77,1,7,name.com,,
04e0acc1-2659-4a80-be19-8dd65e32ce21,explanation.works,available,7.99,,68,7,11,name.com,,
04e5bd73-6037-41ef-b016-9a253f848a84,costsaving.works,available,7.99,,68,2,11,name.com,,
04f900e2-bde7-42ca-a023-0c760f2e1f6d,manuals.works,available,7.99,,54,13,7,name.com,,
0519737f-9f4b-441d-95ed-c0dea3807ab1,mouths.works,available,7.99,,49,3,6,name.com,,
051aeee8-b79b-48d5-b969-ab3d67f3c090,introduces.works,available,7.99,,58,2,10,name.com,,
052bdd1e-4f5e-4e3f-a65f-8db6c9ab37fc,receptions.works,available,7.99,,53,4,10,name.com,,
05428ae9-0c9e-4c9a-a538-173c79bf8438,filings.works,available,7.99,,48,8,7,name.com,,
0545469b-2a0e-4ad8-bb05-bd453f738f96,chickensoup.works,available,7.99,,84,4,12,name.com,,
0557ec4a-6df2-4be3-a572-eb23293f4877,stepin.works,available,7.99,,74,8,7,name.com,,
05609843-ebe9-4686-846a-2232c90a7359,holdingtheball.works,available,7.99,,62,1,16,name.com,,
057da83f-d507-4e26-8397-5786fda3e7aa,prettiest.works,available,7.99,,62,4,9,name.com,,
0588d1a0-dd4c-4797-9c8e-0f22ff058248,comedies.works,available,7.99,,56,3,8,name.com,,
05a0e070-364c-4c88-8062-2154ce4c1f9a,clipboards.works,available,7.99,,56,4,10,name.com,,
05b7eafa-a116-4e24-89a6-3bb4033e49ef,myGod.works,available,51.98,,74,9,6,namecheap,,
05e2b45e-e65f-4ed9-b898-875631a2434d,beawake.works,available,7.99,,84,3,8,name.com,,
0620e7b7-74f9-4db9-acb6-0b953eb72eea,coffeegrounds.works,available,7.99,,72,2,14,name.com,,
063182e2-f633-4d71-ab6c-e3418f6d3f3a,bangles.works,available,7.99,,56,4,7,name.com,,
0634f9a8-955e-4f38-bb69-583da219f9e6,tempers.works,available,7.99,,56,2,7,name.com,,
063fd92c-e852-4bba-82f6-55a7b15e123a,reports.works,available,7.99,,58,24,7,name.com,,
066880e6-9daf-4895-867e-e0447ef986fd,rocks.works,premium,250,,78,18,5,name.com,,
0673dd27-cf91-4c20-ad29-a0822bcde644,notebooks.works,available,7.99,,56,9,9,name.com,,
068128b4-8e1c-4cba-bc4c-c856c81a7b29,tunas.works,available,7.99,,59,6,5,name.com,,
0687c78d-c354-4cea-ac18-b93b03e6ff99,affirmatives.works,available,7.99,,64,1,12,name.com,,
068bc970-b7f1-4d0d-ba67-84bd7240c8f6,bubbles.works,available,7.99,,72,21,7,name.com,,
06a52f1d-de9f-4bdc-9922-548baf011134,swishing.works,available,7.99,,74,3,8,name.com,,
06aa16b7-d2cd-496e-85b0-bd1eae3fa2ee,DaffyDuck.works,available,51.98,,86,2,10,namecheap,,
06b08fd4-d2c9-4ef9-8d4e-1aeb24be0b6d,MiddleAmerica.works,available,7.99,,54,2,14,name.com,,
06eb3bad-95d5-49ca-b101-c282b270ea3f,slipoff.works,available,7.99,,65,1,8,name.com,,
07254c05-ee7c-45b5-9e25-d3b6d3ee2e3c,delight.works,resell,,,86,23,7,"Global Domains International, Inc. DBA DomainCostClub.com",12/02/2026 15:15,12/02/2027 15:15
0749b4b7-229f-4ba5-ac97-c3bc30bc50ce,travels.works,available,7.99,,64,18,7,name.com,,
0773d149-b1a4-4024-ba3b-a3dd0f05e3a7,squeakyclean.works,available,7.99,,66,6,13,name.com,,
077fcc8d-1aab-415f-a50a-df033048e837,organdonation.works,available,7.99,,72,2,14,name.com,,
078af761-33e2-445c-a7bf-696f6feeb5ff,porkrib.works,available,7.99,,55,0,8,name.com,,
078b1161-043d-482b-ad25-ae72e7716879,vetoed.works,available,7.99,,50,2,6,name.com,,
079b004c-da1a-4f07-85eb-4bfb970c4389,imutation.works,available,7.99,,76,1,10,name.com,,
07a9ba08-1914-4248-8b5d-c36ed0baa4e9,promotes.works,available,7.99,,56,2,8,name.com,,
07c2b25a-5794-4cde-99a6-cb5602bd7df8,behaviours.works,available,7.99,,54,3,10,name.com,,
07c5eeee-7eb6-42ec-859f-4212c2ca3141,biosensors.works,available,7.99,,62,3,10,name.com,,
07fff803-1c4a-4688-9c0a-9c5625321843,backwhen.works,available,7.99,,54,3,9,name.com,,
080fbb8e-64a9-4319-9c2f-570c3f7807bf,turnedup.works,available,7.99,,56,2,9,name.com,,
0835ee64-f1eb-466a-a739-0937aa859ce9,cabins.works,available,7.99,,58,9,6,name.com,,
08478cb7-b233-47e3-841c-fd5ebfbdc28b,suspecting.works,available,7.99,,48,1,10,name.com,,
0859203b-ab7e-4fee-9f62-28e1d79f7188,gobananas.works,available,7.99,,74,7,10,name.com,,
08942c8e-0d9d-474b-b7a6-9a116512415c,dangers.works,available,7.99,,46,6,7,name.com,,
08e570e6-82a6-4a89-b72d-86485056bf35,reallife.works,available,7.99,,68,17,9,name.com,,
08ea26c2-feb8-4108-80fa-3b40d3387438,sandals.works,available,7.99,,66,12,7,name.com,,
08ea4d11-0437-42d0-a309-e57485046219,haveityourway.works,available,7.99,,56,6,16,name.com,,
08fbc750-9449-4074-b71f-3e69bdfd07e2,termed.works,available,7.99,,48,4,6,name.com,,
090805e2-c7c1-4ad2-a56c-6bda98aa0412,showedup.works,available,7.99,,59,1,9,name.com,,
09100c61-25cd-4251-993d-5885396f9d75,gobust.works,available,7.99,,68,1,7,name.com,,
091ac60c-b733-4395-ad52-2c5c48cdc846,makeout.works,available,7.99,,76,4,8,name.com,,
091e813e-4726-49f6-b00c-77f74ee0713b,salts.works,available,7.99,,56,7,5,name.com,,
0956f7d8-8398-4125-b6cd-e9316c74e3cd,havenoneofit.works,available,7.99,,56,1,15,name.com,,
09626e6b-42f0-4102-b416-53b44143cdb4,manytoone.works,available,7.99,,68,2,11,name.com,,
098a1ffd-6c9c-4d10-abbf-1f261a2c92b0,teaspoonful.works,available,7.99,,66,1,11,name.com,,
099eb2e1-f3be-43b8-99b0-d8d1b9976162,makeone.works,available,7.99,,76,4,8,name.com,,
09ab7ca0-ca30-4858-b6c8-73f62c9085d4,tablespoonful.works,available,7.99,,58,1,13,name.com,,
09b25b0d-7a26-454a-ad40-ecd9a7838044,prosandcons.works,available,7.99,,59,3,13,name.com,,
09b66728-16ac-4313-b718-750583d650bf,havingamoment.works,available,7.99,,40,2,15,name.com,,
09b9cded-5819-4ea3-85a6-22982fbf972b,inthemoment.works,available,7.99,,48,7,13,name.com,,
09c5f2cd-2e83-45c8-bc9e-0d0c8e09826b,vales.works,available,7.99,,56,9,5,name.com,,
09dda3aa-8c03-4c5c-9bc5-6e64c6d7c3ec,practices.works,available,7.99,,52,6,9,name.com,,
