id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c8045c19-2a83-4cc5-ad7b-11c0f2034d53,xxiv.works,available,3.98,51.98,medium,low,4,namecheap,,,
3b633d01-da3a-4624-bff0-846d9d9818d0,sec.works,premium,118.8,118.8,high,low,3,namesilo,,,
845fbb35-f6c4-41ec-8ecc-2d6ca2965063,whatiswhat.works,available,7.99,,medium,low,12,name.com,,,
8c68793f-68f1-497c-bb50-15b234993b1a,xxx.works,premium,500,500,high,medium,3,name.com,,,
1c568eac-9fdf-4bd8-b857-09e680bb9d0e,rockbottom.works,available,7.99,,high,low,11,name.com,,,
04e9397c-d1df-484e-bb4a-23c5c622e5ec,falls.works,available,7.99,,high,low,5,name.com,,,
fbae1aae-6810-4b4e-a0ff-448f40afc270,nettlesome.works,available,3.98,51.98,medium,low,10,namecheap,,,
8c7a826d-db67-4695-9eb2-ca3682746c80,apodictic.works,available,3.98,51.98,medium,low,9,namecheap,,,06/08/2026 01:27
0fb580b5-0a40-4295-be75-139521c8a98e,goodfriday.works,available,7.99,,high,low,11,name.com,,,
eb3667f4-59e7-43f2-baf5-2329a1e4b78f,argue.works,available,7.99,,high,low,5,name.com,,,
cf7fd8de-96c0-456f-94de-e11809619921,arum.works,available,3.98,51.98,medium,low,4,namecheap,,,06/08/2026 20:20
7f795525-0fc3-45bf-86b6-6455edb5106f,stopped.works,available,7.99,,high,low,7,name.com,,,
d62ddbe3-d4c7-4c1d-a61e-8cb666e8ae06,asserted.works,available,3.98,51.98,medium,low,8,namecheap,,,07/08/2026 05:54
0ebabef6-fdf3-4535-8f9e-46e4b634b2fd,virulent.works,available,3.98,51.98,medium,low,8,namecheap,,,
155828dd-5c2d-46d8-b895-404736850a9c,norwegian.works,available,7.99,,high,low,9,name.com,,,
10152355-e672-452f-ab8c-7836c7238f3e,capitalize.works,available,7.99,,high,low,10,name.com,,,
3303e202-d414-4398-8359-731b0ec72ce8,salmon.works,available,7.99,,high,low,6,name.com,,,
2c57c5e8-701b-499a-a82a-fdde0bd54a2c,annulated.works,available,3.98,51.98,high,low,9,namecheap,,,
ef63a45f-7221-4773-b671-0cb8382fbf90,scarred.works,available,7.99,,medium,low,7,name.com,,,
c6c49ab0-b0e2-4f0a-89fa-f55e7b0b5278,york.works,available,7.99,,high,low,4,name.com,,,
3a1fdcca-40b1-442e-b670-f378d180b82b,kilobyte.works,available,7.99,,high,low,8,name.com,,,
4af47be5-52e9-4afe-a119-b25de2166f9e,silverring.works,available,7.99,,high,low,11,name.com,,,
1343b653-5622-4c61-9d07-32cc3ca915a0,afrikaner.works,available,3.98,51.98,medium,low,9,namecheap,,,
06271c9f-7186-49ef-9b0b-511656f09ade,mist.works,resell,,,high,low,4,"Sav.com, LLC - 9",15/03/2026 15:15,15/03/2027 15:15,
73074e61-d616-4395-b638-8f9cea93c516,phantasmal.works,available,3.98,51.98,medium,low,10,namecheap,,,06/08/2026 05:33
